"Data Source","World Development Indicators",

"Last Updated Date","2022-12-22",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Spain","ESP","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","11.8386741948332","9.95343810301794","9.59649887419761","5.30851024557151","6.253134898985","7.24606030950785","4.34033841707489","6.59702013758312","8.90701555527096","4.28918295677589","4.64947368746324","8.14974580952463","7.78846535789519","5.61878571735528","0.5422032143575","3.30379157223688","2.83857433385704","1.46300323600586","0.0415465146293599","2.20872810729247","-0.13246845198897","1.24646160563331","1.7701157399856","1.78468750686895","2.32143594586805","3.2533217057731","5.54712261944346","5.09432420396358","4.82703027068838","3.78139355508462","2.54600058472822","0.929215316053813","-1.03149172891911","2.38319532639552","2.75749404598304","2.66056160429645","3.70249462716615","4.39310073452258","4.4905533784064","5.24594382377803","3.93300276489272","2.73094832930995","2.98193631644672","3.12273351662624","3.65208419190144","4.10268574072705","3.60473846199818","0.887067045576416","-3.7631070424473","0.162919517758226","-0.814384776648922","-2.95892213230024","-1.40334186790638","1.39577536727975","3.83851887667484","3.03777414172446","2.97576072924863","2.28446941947622","1.9839662230883","-11.3254383222864","5.5195949732682",
"Estonia","EST","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.94301449126702","13.0500147441833","4.33982551026151","-0.425025156762118","10.0876344406951","6.00367425106573","6.7713679304362","7.60026518508707","6.80400777050136","9.52642697162088","9.76558336997708","7.57914052046765","-5.13200095768519","-14.6290550324223","2.44426511799784","7.26308458128695","3.22820049358981","1.45842863615992","3.01136658651455","1.85302004629342","3.15556481438308","5.79204467466494","3.78420084952826","3.73970668161645","-0.55100125774716","8.01346292400842",
"Ethiopia","ETH","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","0.916013856738189","8.23500571913686","-2.84802145221472","-11.1443529779265","9.6616123612221","13.8593303949746","0.503674879297762","-0.36104417975227","2.72645178272658","-7.13747970027428","-8.67248014788842","13.1428339765154","3.18996458217961","6.12751141376545","12.4261737774646","3.13390685087593","-3.45813913371742","5.16214582105535","6.07321747957957","8.30130632052328","1.51472570631101","-2.16135972205798","13.5726031368695","11.8187659466494","10.834727065877","11.4561670000236","10.7885216853725","8.80255319782566","12.5505383459308","11.1782962271641","8.64781163337416","10.5822700482672","10.2574929610051","10.3924630202334","9.43348265784402","9.56418964295607","6.81614779681703","8.3640856990789","6.05953088643369","5.63730300819225",
"European Union","EUU","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","3.63454390912297","4.75978795752734","6.00902656758242","3.0957386490071","-0.66186727588321","4.89212935347977","2.87460404195122","3.05024257841544","3.87213139259161","2.07523706858166","0.51203529058526","0.812529766835965","1.4488315987705","2.49633006803853","2.35289509779868","2.58583380481234","2.52034823515181","4.16243408515433","3.91817292985091","3.38263753330455","1.85893085186051","1.16014316498558","-0.573680729055909","2.65235826298493","2.66309135322193","1.88214247176903","2.6535238206904","3.01139248609962","2.94963429082775","3.90052956425635","2.17590148798008","1.1106872245046","0.908085735120309","2.59260979807212","1.92472010832607","3.49371539074835","3.15587058453907","0.640724744661554","-4.34850930840265","2.22520590101072","1.89360090393957","-0.699883405805522","-0.0838216563847709","1.5975742571908","2.30705701046277","1.97712598632882","2.8384812727148","2.06595299992662","1.80510705489306","-5.67758066256545","5.39252102521579",
"Fragile and conflict affected situations","FCS","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","13.2873837256609","13.5877646347724","9.55223658214254","2.71637695045439","4.16779324248641","9.69615048004266","-0.374440877229119","7.43805802466791","4.3513367294175","-1.19689304348131","5.72571032581905","6.12004513424496","-4.05355383659742","-1.15758569567282","-4.75683794579029","-0.652253103697007","3.19504763025371","2.06529728987748","4.31310141206076","3.23060835329272","0.596894599599381","5.03691824789109","-7.53574640991241","0.636513260041326","-1.55419177964085","-3.80167653398267","0.0676468369011474","3.6159067154466","4.95196825898661","5.75010248697623","3.31846572690036","5.44141568997895","4.32545797595117","4.6433849765003","1.23218165539885","11.063511977255","5.83981223675609","5.86008897292558","6.0104889229296","5.03558531724249","2.88247204547083","6.94529223768738","0.00397074934666364","4.86555239812219","3.47761123946083","2.15787788607926","0.922251791749389","2.39598411854647","2.4821982732726","2.62020692749338","2.20632405453169","-4.08323279631279","2.15582256105782",
"Finland","FIN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","7.60467047924426","2.98194553610325","3.2850996357034","5.23868659789346","5.30285780228277","2.3728230152817","2.16882888287419","2.30328998355674","9.59328778480035","4.81373679601094","2.35692135759953","7.73548550195038","6.98382784475125","3.23653304028531","1.80489827726724","0.344382485474924","0.239510829311158","2.91970741193541","7.12192637149123","5.38904788022778","1.3158788537492","3.10808869307027","3.11658151416627","3.23769199585604","3.54889658723026","2.75563345861494","3.57482613830207","5.21715032265726","5.08714367418199","0.670275844289762","-5.88632806942667","-3.29466006575714","-0.661998030419085","3.96305242370121","4.21686746987953","3.66717982978477","6.33379565418399","5.45718050065875","4.37957572274557","5.7733624584817","2.61001912392074","1.70714896198065","2.00378420285061","3.99209129032087","2.77985055556123","4.02740965802573","5.29933650739021","0.783995060876521","-8.0744474323113","3.18595865407703","2.54766483842627","-1.39754572817782","-0.901696316194844","-0.364908156882066","0.543659211765487","2.81145776663433","3.19240962968416","1.1397180134305","1.22474892206223","-2.2051393728223","2.97322935640895",
"Fiji","FJI","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","3.51758200278962","3.60610214585952","6.3587719682761","4.87728073334799","-2.70026695887812","0","13.3518283214042","7.9162215587623","2.5964105127114","12.7027111279051","6.88898666488068","7.4852766733902","11.612868505689","2.60114990977489","0.530211189124216","2.73616324743023","5.90401184226998","1.86340145088795","12.2248197696705","-1.60345693517291","6.32999054891368","-5.978486200321","-3.96012301023997","8.39302447235686","-4.61347486814645","7.74990796703278","-6.6150199951142","0.955754872815163","7.43863243489116","5.80000271982991","-2.7000037291637","6.10000190987678","2.13003242138274","5.09999960852174","2.49999853846872","4.80000043020962","-2.1999993686925","1.30000045153811","8.79999871927239","-1.69999841605511","2.00000014675206","3.19999911373267","0.999999344757299","5.29999970460935","0.700000402432437","1.85248387199486","-0.850654310045826","1.03279422025967","-1.38603770763581","2.95467242212241","2.70514302901049","1.41131438177968","4.73421948956532","5.6035148874531","4.50119939222793","2.44565200769968","5.35336493706966","3.81235097047221","-0.581946371012094","-17.0002350197741","-5.11160739321285",
"France","FRA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","4.9801118491384","6.84346998523586","6.23367995209179","6.65209950760072","4.86150769580638","5.25183704566086","4.92114891528463","4.49130888579006","7.10947534485236","6.10867981285152","5.31671589688149","4.51137401861739","6.34458067469789","4.30091914308284","-0.959884746223096","4.35675890276836","3.46431200428788","3.97854372235838","3.54998915669242","1.57874525990584","1.06901983853727","2.50539661637579","1.24086486211559","1.51372160344316","1.62278136715794","2.33727634979969","2.56190033450119","4.74314219356484","4.34386106267613","2.92393508123074","1.04817584704435","1.59934267687127","-0.628666351905437","2.35834218111899","2.10669525325974","1.41299367250002","2.33629652937944","3.58865942535427","3.42137379882455","3.92366922704063","1.98372141863292","1.13553148214601","0.823160756684118","2.82975292869891","1.66321998030079","2.44932360111885","2.42473624337305","0.254945960124005","-2.87331382849631","1.94943762312663","2.19270063266654","0.313134751077172","0.576326674771792","0.956183052371557","1.1129123405747","1.09546440372048","2.29141999417021","1.86506607081999","1.84297181445896","-7.78458649167871","6.81658913649873",
"Faroe Islands","FRO","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.19976004799041","2.54890337877889","3.52601156069363","3.74092685650476","7.42734122712594","4.00801603206413","8.14065510597301","-0.534521158129181","7.01446484549932","-3.18237151897384","-6.0609374365163","2.8505158599975","1.37443838961255","4.83390378617111","2.16760244050491","0.546997672499344","1.57211506743108","-3.08015304747474","2.04186716395544","-0.0810552934164832","-1.83618529402398","-2.40849258666222","1.09309924105246","2.25938995585932","3.18857475473928","-1.86681975475544","-3.67976779073483","-2.30577574529325","4.62188400404939","0.900180416516932","2.68218594445551","0.211653600126766","1.17479922829746","-1.76541515225117","-3.18818719740072",
"Gabon","GAB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","14.7668431868332","7.44921159688671","6.09243528403599","4.55445363440386","8.33333566041171","4.50800456670004","4.11515285426293","2.50880088058756","8.08291043381715","8.67934217556071","10.2587309116899","11.3369706830662","10.1824336186273","39.4870951788448","19.1901149100017","35.6253379697775","-12.582091168196","-24.0492060700073","0.474405279722845","2.55293715765217","5.09532927895786","-3.09752039780534","5.60824067925303","7.50890230839578","-2.33294933269416","-0.803597733902933","-17.1460422148976","12.8453532480867","8.54530998982545","5.19223727652398","6.11250348301178","-3.09014565154393","3.94655500790242","3.71275484108966","4.97384776335103","3.62504902027987","5.73836739483843","3.47783358718901","-8.93262280230105","-1.88296639760897","2.13523342197423","-0.249033168543434","2.2473300115045","0.689543058464849","2.67620333310926","-2.80657835569052","6.00810802487668","-3.30843064878751","0.130331119816617","7.08988731455126","7.09175334258654","5.25107691750407","5.63869900338696","4.31496444107469","3.8788993950789","2.09144220829562","0.472642030911146","0.83791658082157","3.92080879452831","-1.8377610635094","1.462286510102",
"United Kingdom","GBR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","2.67711894345372","1.1029096492187","4.8743839976478","5.53365938602349","2.14217654354569","1.57310041405223","2.78647464167507","5.44108343766115","1.92409683469894","6.84091365118734","3.50471744130174","4.32166756377519","6.52384852675067","-2.48440406636047","-1.47364950034078","2.91026624061044","2.45775049323017","4.20426051098816","3.74901653986362","-2.03136774954447","-0.787743858570721","1.99489121321983","4.22185635583932","2.26910522106105","4.14741498933056","3.15034051382104","5.39273832297438","5.73241369750728","2.57760268814434","0.733755503077219","-1.10312156108647","0.401081984378223","2.4898309651207","3.84600922514838","2.53166996442249","1.90780710105234","4.36658107426521","3.15728733863099","3.0140704762541","4.09265347753652","2.15742817784832","1.77076529877269","3.12305331258689","2.34497148161661","2.66833765676094","2.16040532059112","2.56346046050109","-0.154344314706506","-4.51048560011785","2.43007289502704","1.06761091403658","1.44845675688505","1.81986337468368","3.19970262614801","2.393103183986","2.16520621052183","2.44357046987986","1.70502102232903","1.60430864787399","-11.0308584551979","7.52491037367686",
"Georgia","GEO","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","7.53563129353168","6.24999954222677","4.45633481331723","4.77814972289281","12.0521162464896","2.47093612700371","2.83687380799103","6.48276154701526","8.80829340961074","7.38094530090567","6.09756423344403","6.89655015912463","7.4291276940224","7.37034606939942","4.57626627640045","5.267423655557","2.00153854169085","4.30188684469159","5.42692296863461","4.94165542013263","-8.17527589131865","1.28204284638116","5.55555807978226","-7.19520189490272","-14.7882259005176","-21.1000007278398","-44.8999994565328","-29.3000019726578","-10.3999939717277","2.59999672433722","11.2000020075437","10.5190412217837","3.10490271777833","2.86925704427721","1.83834106614221","4.80545327255501","5.47383680119593","11.0587231936646","5.79449634569851","9.58957406160836","9.41977064759736","12.5789534308973","2.41857165904172","-3.65051363069394","6.24948776787187","7.3999998671419","6.3690083063386","3.62130535196276","4.43192482309078","3.02220738019703","2.90643878002064","4.84260322496586","4.84291988506627","4.98235047511106","-6.76043981705519","10.4655372923886",
"Ghana","GHA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","3.42967401462874","4.10915860625774","4.40597419943647","2.20932750184639","1.36899886970954","-4.25829036972007","3.07536405007809","0.368860328659636","6.00617496624768","9.72347258708628","5.2161245570606","-2.48765540214929","2.8845841948016","6.85251683220585","-12.4316290214597","-3.53018280627536","2.27410724169957","8.47593560232171","-2.51494141959301","0.471695943172108","-3.50306694696705","-6.92365041055389","-4.56373750458945","8.64756945671597","5.09161727201138","5.19916067974877","4.79489887940781","5.62816876359457","5.08587270013842","3.32881788321653","5.28182639834429","3.87941908037517","4.85000055379412","3.29999973947747","4.11241897162861","4.60246115564627","4.19635744019571","4.70039078427911","4.39999682545296","3.70000008164408","4.00000012807919","4.49999955900331","5.200000133101","5.59999999077445","5.90000381855107","6.39991260618034","4.34681910440079","9.14979893831817","4.84448705175076","7.89971194051621","14.0471235803149","9.2927894063005","7.31252501678145","2.85624016330883","2.12075933817334","3.37346574966936","8.12889488100956","6.20007768127284","6.5077747939152","0.513941648320653","5.35647789699578",
"Gibraltar","GIB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.29993884280005","6.30811670197524","4.0034760101484","4.3240627548313","2.61342300358906","3.27094730060409","5.04414454179229","3.97009910595494","4.60767320207577","4.46157508525079","5.18160345862306","3.64412124246908","3.81200403459002","2.50306056156042","3.65834647070444","5.16460946559741","1.24860126019659","2.34011731256672","2.99727256153359","1.18960211724379","6.81747111252537","4.13301615879924","-1.12264204848687","4.81336016967553","5.61211177430975","5.91528626133322","3.94568708624053","3.69655311664086","3.82591056949435","10.82062719659","10.3000053427355","6.35849192736715","5.61691446889876","4.9202663724335","3.89999999990576",
"Gambia, The","GMB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","0","9.57614346876494","2.43552288111326","6.15384657262285","-0.0658770394050947","0.241704785011237","9.25032925345546","5.87879361029783","12.3934290906923","7.35122573247521","3.43957605958968","6.31644630976179","-1.32818316164975","6.27007960556354","3.32189401064942","-0.764582637150042","10.8832277675592","3.53525730169937","-0.812264660562306","4.09107074099691","2.45433259678632","4.47682692076357","5.89572187264736","3.55887936756983","3.10703922385581","3.37868879121812","3.01210137437499","0.154345959845131","0.881848240754678","2.22354563838627","4.89999910999681","3.49999870205306","6.39999905009302","5.50000021632955","5.80000024323377","-3.25000014970206","6.86999962173842","7.05000000064635","-2.35172936176019","-0.555580977246521","3.04324950829739","6.25590553394287","6.6657243078367","5.90833580968288","-8.13044422315659","5.24156924630741","2.872768790327","-1.40738249510954","4.0580738039996","1.94335965478776","4.8226112492757","7.23489033258579","6.22205315994859","0.591487287873974","4.26549216158563",
"Guinea-Bissau","GNB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","-3.91096745821267","6.37486089357317","1.10989279010001","4.55924104848333","7.84558431974445","4.94345530501938","-7.17006997106591","13.1260433806219","1.99414436253613","-15.9526514985298","18.1675281526385","4.20008213479524","-3.398287429235","9.10922298643517","4.16649289698363","-0.793847626188452","2.90000000744668","4.59999998835048","6.10000002147288","6.09999998640174","5.10000002278478","1.09999997118952","2.09999999968258","3.20000002044955","4.40000000803329","11.5999999962809","6.5","-28.0999797293575","1.02553740859297","5.42698736686771","2.18890681470731","-0.985177524991386","0.568510176088452","2.76140199048032","4.26609893145407","2.30935799764794","3.26295545608291","3.20356730693297","3.36897495773184","4.61097090010318","8.08477973398716","-1.71268301181074","3.25590426517695","0.96456075098132","6.13408294113292","6.26280563780463","5.91917662586047","1.28373670309465","4.49999999151316","-2.39999999921721","3.80000242656607",
"Equatorial Guinea","GNQ","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","5.76942050301955","2.20167594636722","5.00438719582668","1.01138167040003","12.9051788684821","-2.33055635744239","4.43673736244361","2.6552621825882","-1.22917807949834","-1.75856408496443","-1.02223887710288","34.7453200290652","11.0332130375277","16.6688355418416","17.4862637323938","66.5799972215897","149.972963487965","23.7744823299607","25.6640154410418","18.2137799569674","63.3798754250602","19.4628340359251","13.9552503163825","37.9987268556423","16.7487006053541","7.70491760658767","15.2821139194857","17.7991091333811","1.34335628806095","-8.92417588851806","6.52392362989873","8.31287184445641","-4.13319850131583","0.415066301596866","-9.11004114881537","-8.81641723219757","-5.66750850486686","-6.23654406734575","-5.48182537893445","-4.2414813213166","-0.945382916517076",
"Greece","GRC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","13.2038411934427","0.364810538216716","11.8448676740362","9.40967663829282","10.7680105057905","6.49450234707547","5.66948546671586","7.20371890047187","11.5636672907284","8.56524751557679","7.84117720359213","10.1601516793094","8.09237897855397","-6.43824077883258","6.36680864223133","6.85189769825634","2.94100176749012","7.24686349267533","3.28208007302663","0.67713081672936","-1.55372095618559","-1.13264744692057","-1.07862266879866","2.01058023646323","2.50955710361916","0.517659598013438","-2.25886341649152","4.28786170421533","3.80000053395794","0","3.0999994113015","0.700000209365783","-1.60000018360918","2.00000026068379","2.09971973736229","2.86212880203753","4.48419902004329","3.89490502829646","3.07259669091249","3.91977071728951","4.13161225295717","3.92287165291359","5.7945314727466","5.06099220398106","0.599142188605043","5.65243362169147","3.27374690421107","-0.335172341805816","-4.30073367269142","-5.47821774237963","-10.1493148298685","-7.08669678638024","-2.51599722189651","0.475695947137041","-0.196087629724133","-0.487173294301954","1.09214912017283","1.66842863602514","1.8843417847952","-9.00404364202146","8.43442550167381",
"Grenada","GRD","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","5.341402126015","5.60208352952777","-0.534784048047442","1.53418749847899","4.12426164774115","3.63257487625239","3.56846524053384","5.97970816520304","7.19427381240732","9.09742504216018","2.96679170560461","3.76773078476033","4.012611897778","1.38554581421361","-0.851148756391396","-1.95881558143746","1.69355604419043","2.12947514959858","4.43823471603358","5.01549460936745","11.7535029919192","6.89836243368677","4.88795213650562","-2.02390004072058","3.43732352954147","9.46397343076491","-0.647450316084857","13.2761883306272","-3.99532824427482","6.12345094741467","0.947542624907697","-6.61328134799545","-0.511262754149129","0.764976824032317","-1.15514373468322","2.35141877347161","7.34150620608489","6.44476782385664","3.74055260137807","4.43911640780637","4.3614219881501","0.675295896869784","-13.7559294530644","4.68794388997816",
"Greenland","GRL","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","13.0608513514131","6.17727356210955","6.80600899051697","5.70625399435229","0.646240141153726","5.95920850752454","8.82231528109243","6.01671720400014","4.86059745965801","8.67600626732286","0.665279562887619","-4.41966083975367","3.45721666793825","-5.1796154864269","3.6563879784166","7.09732274620281","5.5158720989634","5.60361071116495","6.65954502410528","-11.7195329841585","-0.113464597747566","-5.1117000323197","-5.02793262942515","5.92436980149209","3.72867748911121","1.52963736132679","1.46892638096972","7.75798174482551","1.37788444524006","7.10159688181619","1.26903507902787","-0.971177310665553","4.43004572118211","6.90658283676629","4.98749177090193","5.55569490080012","2.3524379811805","6.1661327018619","0.865952328886948","1.73582505889665","-0.496519391959083","1.39419335955625","-1.29828069335511","4.7421356730152","-2.52931802394475","4.68195410972302","0.0527281828800312","0.62306542854094","2.27131094286585","0.356531660011413","",
"Guatemala","GTM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","4.29851834874688","3.53650126284866","9.54104393054875","4.63299243190491","4.36176931452728","5.51210399019357","4.11217561696343","8.76603505425516","4.73690901583991","5.70788359811974","5.58375454736793","7.33305162061406","6.78283433749129","6.37502990286956","1.94999082158344","7.38726562476302","7.80922068405067","4.99668981954586","4.71345609171885","3.75997816033124","0.646858610432233","-3.53008900954855","-2.57209144433914","0.496697752643456","-0.609338955584263","0.143049595525113","3.54398330651921","3.89238706354786","3.94258951982349","3.10256317557587","3.65824875006811","4.83833884688683","3.92713194504024","4.03374149641458","4.94854750210382","2.95777988740716","4.36408994678341","4.99352780305848","3.8470621889051","3.6088687174876","2.33257486608854","3.83928708556792","2.56037766801896","3.13791683609193","3.27602692588886","5.35139778711536","6.33771869016203","3.29352400028485","0.476898106596394","2.88417542800377","4.16390688293349","2.97470856847661","3.69481919881751","4.44397758285268","4.09217081621244","2.67780255532826","3.07985149125689","3.40687339997949","4.00231505868798","-1.76408292563957","7.98076950609519",
"Guam","GUM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.879314134974734","6.49378949662236","3.64231634949867","-3.65251727541954","0.717213114754102","2.03458799593082","0.438683948155543","2.26325193567601","0.0776548243059523","2.13385063045585","1.69040835707501","1.79305192379529","0.825688073394488","0.18198362147406","0.890099909173486","-0.792221822110193","2.59528130671507","-11.3921811427561","1.05809542822919",
"Guyana","GUY","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","4.68952431164918","1.10492580955443","-12.2786572607531","11.3602823799386","10.5410187618772","5.23327389402719","4.31362182924127","1.02482755310702","6.99438665753721","4.25545689303152","3.11285084398625","-3.3176709348416","1.24471935231686","7.70283994935743","8.48302151373474","1.53691327860348","-2.63867966107593","-1.80618877216861","-1.83569626054445","1.73388972721931","1.49616592020392","-13.1901344884724","-6.792386689346","-5.02873786366854","2.39966745807851","-0.900602237275649","0.899396594038478","-3.69353310075873","-4.91666666511816","-3.06748466406728","6.05786618530573","7.75788577607526","8.17510549304023","8.53242316667276","5.03144655812085","7.95551754125103","6.18066561019938","-1.67910449189729","2.96015180311224","-1.36380390261873","2.2795216592191","1.13262696199476","-0.632225388266377","1.56335211034042","-1.95095759501714","5.12960934773","7.19123624057457","1.75522349592019","3.61150847218585","4.13844160137342","5.19625156051602","5.27633062046809","3.65350476800678","1.68602773214108","0.687521210092171","3.8079188370272","3.73437406053053","4.44101358934772","5.35262742597216","43.4795559399402","20.0600109474921",
"High income","HIC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","4.36342962670663","5.66411319415762","5.29558121142439","6.34801495922579","5.4821373154231","5.89936203505923","4.34981482072057","5.98818380446471","5.3592535378868","3.10827071158153","3.88163517778747","5.53291808466491","6.3030586328529","1.00557859500057","-0.112573991154974","5.13620879706134","4.00128072807655","4.25227123238341","4.1123977010739","1.24976552567529","1.90091936542771","-0.137213394419419","2.82315242138525","4.66479356742711","3.53582210655486","3.31005702043083","3.4733827137613","4.76552956234815","3.92580220161621","3.10013813056796","1.43498910003612","2.19153086079788","1.35779853231401","3.2906690719486","2.86497302008004","3.04467040616395","3.4683996906973","2.87771039765839","3.48047998429115","4.1257892536692","1.47859538769882","1.54912620816377","2.18727556592117","3.41770189979778","2.88128701726941","3.07252274363596","2.70128012685799","0.548233070918087","-3.24977138445189","3.02441560893409","1.92901028543409","1.41089466034983","1.49497600335442","2.09163548508148","2.36506847052118","1.83113621209488","2.37635453484697","2.35432933525772","1.75832266454292","-4.26905049280849","5.23604515334802",
"Hong Kong SAR, China","HKG","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","14.2915264267485","15.7640529432704","8.62819643718244","14.6421333676456","1.79467322132058","1.6037090941166","3.39716008052045","11.3432898479235","9.20689232625438","7.29307375934884","10.612118481811","12.2798596338115","2.41511316086071","0.492060932069663","16.1641654367686","11.725808155647","8.26083583073893","11.5566027171454","10.1082517898084","9.26087662071266","2.94974617764561","5.97700814051878","9.97373762402741","0.757169044526094","11.0561566345222","13.3984559986974","8.51163178155225","2.27701109717147","3.83052648628576","5.70203432102265","6.23493257623137","6.20113998582006","6.03606147327854","2.37380822536059","4.2585395996864","5.09971873390084","-5.88270794063983","2.50674349909588","7.6634847556017","0.560807273257822","1.6566690462373","3.05631161154649","8.70006685429992","7.38819449298826","7.03260256742726","6.4648299654374","2.12795656374081","-2.45905003940163","6.76767181619664","4.81469995348117","1.70031749232717","3.1015254889484","2.76241961679324","2.38783188301304","2.17542434971001","3.7961221639337","2.84693474269089","-1.67824646424685","-6.54500823932676","6.34310619843421",
"Honduras","HND","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","1.85565932082044","5.7648460405449","3.58043670755038","5.41664557116319","9.03715648855948","5.37384227069569","5.9775428581696","6.59818324459849","0.655438846570291","3.62672094031046","3.99500360693281","5.76230488242371","7.86985250325137","-1.22764173123555","2.13068176281659","10.5006930565193","10.3838890902115","5.96621180718928","5.60992669232493","0.599354052523609","-1.22203502400183","-2.07466089514611","0.905693883893989","6.32729576086231","5.6262348492034","5.33077441753558","6.63835598040356","1.7460338067292","2.72784892932417","2.7917489495977","-3.31930842303754","6.07368787706019","6.49571820818859","0.21190349864257","6.18930455759235","1.87077629388163","4.59808306248539","3.59023303357911","-0.735651085447699","7.29128815869618","2.72319327321379","3.75433786119939","4.54703805165397","6.23230296069102","6.05059922215973","6.56724355177587","6.18832716678008","4.23160011009342","-2.43162787988011","3.73114034433009","3.83569066207505","4.12868774866939","2.79155975746801","3.0580805621437","3.84007997093951","3.89297219726413","4.84291391050387","3.84499476966735","2.65306625480355","-8.96476018404584","12.5340960157739",
"Heavily indebted poor countries (HIPC)","HPC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","-0.34927385504318","7.43160525902749","2.75410823180198","2.93388741092772","3.95709010128084","2.3964049258383","1.79393236397021","4.3195460992961","4.60148409241168","4.53741663198643","4.34559388138129","1.20395642465209","3.2047474760096","5.83506724672166","2.69297024367469","4.79706544125401","4.0593712726666","1.81489256691762","0.267087046052296","0.301023453271938","3.44678803973908","0.946675162099922","0.613137171806642","0.77001186433661","1.04392234690225","3.30111123384937","3.81255043494406","0.944421617291908","2.37551272334673","-0.692950472586404","0.853330164007659","-0.389812672585919","0.813963996199462","0.110289294652205","5.03671973807596","5.13473454303191","6.20050007887912","3.43552517705345","2.98950722323276","2.99557306687342","4.07629794569448","3.53486481973002","4.01905965915307","5.62105694888871","5.60515031659601","5.91358016155465","5.48249928982113","5.49638552018681","3.22998633894127","5.93483058571252","3.91284208320964","2.60641970205752","5.54199428337078","5.75369375037536","4.63819521100027","4.37616902371309","4.79498612847455","4.02158017334833","4.1310417723504","0.20676711712504","3.86407907524244",
"Croatia","HRV","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.25318791776093","6.17318891147953","2.32514856233495","-0.746153536167569","2.86406694721973","3.07472762453","5.76353514822921","5.56373593542692","4.15414417545865","4.26286293442423","4.88693807069566","5.00111243007304","2.00186402121545","-7.19344475945697","-1.22377948198006","-0.0866137790411159","-2.33166164485877","-0.397827665127963","-0.429360585931065","2.52229227745192","3.55935948219432","3.41246782244569","2.80067619923238","3.42100553041595","-8.58034302106218","13.0722049215979",
